address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"2476 Orion Way, Grand Junction, CO 81505",81505,Grand Junction,CO,1600,2.0,2.0,1150.0,1.39,https://zillow.com/homedetails/2476-Orion-Way-Grand-Junction-CO-81505/440738846_zpid/,39.10244,-108.594376,APARTMENT,,,https://photos.zillowstatic.com/fp/044a491efba7390d43c018eb0fe86521-p_e.jpg,,
"1059 Cedar Way, Fruita, CO 81521",81521,Fruita,CO,2100,4.0,2.0,1440.0,1.46,https://zillow.com/homedetails/1059-Cedar-Way-Fruita-CO-81521/2067558349_zpid/,39.15817,-108.720406,TOWNHOUSE,355200.0,2071.0,https://photos.zillowstatic.com/fp/eb519bfc4b3c5b0cfe90c99762c78a01-p_e.jpg,,
"3018 Oakwood Dr #3A, Grand Junction, CO 81504",81504,Grand Junction,CO,1850,3.0,2.0,1581.0,1.17,https://zillow.com/homedetails/3018-Oakwood-Dr-3A-Grand-Junction-CO-81504/89242581_zpid/,39.06748,-108.49257,APARTMENT,339200.0,2050.0,https://photos.zillowstatic.com/fp/a0d515deec03b466263f7ea8973ab125-p_e.jpg,,
"257 Coventry Ct UNIT 7, Grand Junction, CO 81503",81503,Grand Junction,CO,1600,2.0,2.0,1088.0,1.47,https://zillow.com/homedetails/257-Coventry-Ct-UNIT-7-Grand-Junction-CO-81503/13961089_zpid/,39.042385,-108.52848,TOWNHOUSE,237600.0,1483.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.04238510131836,-108.52848052978516&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=_076juvCmyM7CTWAe7DlcDp4nGY=",,
"2485 Fountainhead Blvd UNIT G-14, Grand Junction, CO 81505",81505,Grand Junction,CO,1710,2.0,2.0,913.0,1.87,https://zillow.com/homedetails/2485-Fountainhead-Blvd-UNIT-G-14-Grand-Junction-CO-81505/61325775_zpid/,39.110382,-108.59312,APARTMENT,262900.0,1731.0,https://photos.zillowstatic.com/fp/724310cf643ea9899f3c478351f7080c-p_e.jpg,,
"1386 Horseshoe Dr, Fruita, CO 81521",81521,Fruita,CO,4950,6.0,5.0,4542.0,1.09,https://zillow.com/homedetails/1386-Horseshoe-Dr-Fruita-CO-81521/96749296_zpid/,39.20807,-108.70995,SINGLE_FAMILY,1260100.0,4953.0,https://photos.zillowstatic.com/fp/7abb81ac35066aba34c6acfc20992668-p_e.jpg,,
"2477 Apex Ave, Grand Junction, CO 81505",81505,Grand Junction,CO,3300,4.0,4.0,1713.0,1.93,https://zillow.com/homedetails/2477-Apex-Ave-Grand-Junction-CO-81505/450767846_zpid/,39.09817,-108.59326,SINGLE_FAMILY,472300.0,,https://photos.zillowstatic.com/fp/72aca05db2f8076e3d50103aa3d8525d-p_e.jpg,,
"2312 Mesa Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2200,4.0,2.0,1920.0,1.15,https://zillow.com/homedetails/2312-Mesa-Ave-Grand-Junction-CO-81501/13968817_zpid/,39.08296,-108.53796,SINGLE_FAMILY,379300.0,2226.0,https://photos.zillowstatic.com/fp/05919c71c8e51596feb0978e0518e4be-p_e.jpg,,
"1240 Bonita Ct, Grand Junction, CO 81504",81504,Grand Junction,CO,2300,3.0,2.0,1500.0,1.53,https://zillow.com/homedetails/1240-Bonita-Ct-Grand-Junction-CO-81504/348483843_zpid/,39.093845,-108.50337,SINGLE_FAMILY,394400.0,2083.0,https://photos.zillowstatic.com/fp/e6a76ab5716b54e93612dc77fd5f5a64-p_e.jpg,,
"2854 Elm Cir APT 7, Grand Junction, CO 81501",81501,Grand Junction,CO,1000,2.0,1.0,840.0,1.19,https://zillow.com/homedetails/2854-Elm-Cir-APT-7-Grand-Junction-CO-81501/2104431152_zpid/,39.080677,-108.52307,APARTMENT,,1428.0,https://photos.zillowstatic.com/fp/28a3862a696daba4f5fd45c31b792bdd-p_e.jpg,,
"423 Brealyn Ct #B, Grand Junction, CO 81504",81504,Grand Junction,CO,2100,3.0,3.0,1911.0,1.1,https://zillow.com/homedetails/423-Brealyn-Ct-B-Grand-Junction-CO-81504/337985881_zpid/,39.06553,-108.5023,SINGLE_FAMILY,453000.0,3029.0,https://photos.zillowstatic.com/fp/4bed828c2bbe762a9e2e8d8736210b0a-p_e.jpg,,
"1715 N 7th St #B, Grand Junction, CO 81501",81501,Grand Junction,CO,1800,2.0,2.0,1608.0,1.12,https://zillow.com/homedetails/1715-N-7th-St-B-Grand-Junction-CO-81501/2063165342_zpid/,39.082966,-108.56142,APARTMENT,,1908.0,https://photos.zillowstatic.com/fp/49e4de80633450cd59403c0e4bf6e36c-p_e.jpg,,
"491 Mountain Vista Dr, Clifton, CO 81520",81520,Clifton,CO,1950,3.0,2.0,1232.0,1.58,https://zillow.com/homedetails/491-Mountain-Vista-Dr-Clifton-CO-81520/13956665_zpid/,39.076267,-108.44527,SINGLE_FAMILY,331600.0,1856.0,https://photos.zillowstatic.com/fp/88bf119e27636b9e40424ca1a3abb24f-p_e.jpg,,
"2670 Bahamas Way, Grand Junction, CO 81506",81506,Grand Junction,CO,2100,3.0,2.0,1448.0,1.45,https://zillow.com/homedetails/2670-Bahamas-Way-Grand-Junction-CO-81506/13944862_zpid/,39.12429,-108.55772,SINGLE_FAMILY,428000.0,2294.0,https://photos.zillowstatic.com/fp/8d92bab6b74e067e8e73e71df0439369-p_e.jpg,,
"1705 N 7th St #B, Grand Junction, CO 81501",81501,Grand Junction,CO,1800,2.0,2.0,1608.0,1.12,https://zillow.com/homedetails/1705-N-7th-St-B-Grand-Junction-CO-81501/2057031897_zpid/,39.08282,-108.56142,APARTMENT,,1908.0,https://photos.zillowstatic.com/fp/a1d4f2319b5550aa612855ebee0f6fbb-p_e.jpg,,
"175 Applewood Dr, Fruita, CO 81521",81521,Fruita,CO,1850,3.0,2.0,1092.0,1.69,https://zillow.com/homedetails/175-Applewood-Dr-Fruita-CO-81521/13942190_zpid/,39.17054,-108.731186,SINGLE_FAMILY,371600.0,1912.0,https://photos.zillowstatic.com/fp/1614b56984ace913ed5bd8322e6d2338-p_e.jpg,,
"614 Peony Dr #A, Grand Junction, CO 81507",81507,Grand Junction,CO,2800,4.0,2.0,1650.0,1.7,https://zillow.com/homedetails/614-Peony-Dr-A-Grand-Junction-CO-81507/455109031_zpid/,39.094193,-108.662155,SINGLE_FAMILY,567700.0,,https://photos.zillowstatic.com/fp/447b7b27ff3afcbf6a557c0a7214e4d8-p_e.jpg,,
"1355 Elm Ave APT A, Grand Junction, CO 81501",81501,Grand Junction,CO,1700,3.0,1.0,1025.0,1.66,https://zillow.com/homedetails/1355-Elm-Ave-APT-A-Grand-Junction-CO-81501/2105302186_zpid/,39.080772,-108.54916,APARTMENT,,1710.0,https://photos.zillowstatic.com/fp/7da9f41c422b1ad2a3a805de0886d5aa-p_e.jpg,,
"959 Northern Way APT 16, Grand Junction, CO 81506",81506,Grand Junction,CO,1100,2.0,1.0,,,https://zillow.com/apartments/grand-junction-co/northern-way-959/5XqzYL/,39.09226,-108.555786,APARTMENT,,1075.0,https://photos.zillowstatic.com/fp/ffae30b82c947f9535b6d82cf5d97d6c-p_e.jpg,,
"1362 Elm Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1400,2.0,1.0,750.0,1.87,https://zillow.com/homedetails/1362-Elm-Ave-Grand-Junction-CO-81501/89241983_zpid/,39.081177,-108.54938,SINGLE_FAMILY,544800.0,1474.0,https://photos.zillowstatic.com/fp/98f30ccbfbec0ce2ed11678a49705c7d-p_e.jpg,,
"1930 Grand Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1125,2.0,1.0,880.0,1.28,https://zillow.com/homedetails/1930-Grand-Ave-Grand-Junction-CO-81501/305377802_zpid/,39.07048,-108.541725,APARTMENT,,1243.0,https://photos.zillowstatic.com/fp/3a660e5129078c9a764fa821a0b37b2e-p_e.jpg,,
"1731 Palisade St, Grand Junction, CO 81503",81503,Grand Junction,CO,1300,1.0,1.0,851.0,1.53,https://zillow.com/homedetails/1731-Palisade-St-Grand-Junction-CO-81503/13973423_zpid/,39.049488,-108.55904,SINGLE_FAMILY,222500.0,1189.0,https://photos.zillowstatic.com/fp/3b99445ff06cc68db0cf024964a56692-p_e.jpg,,
"942 Golden Jubilee Dr, Fruita, CO 81521",81521,Fruita,CO,2400,3.0,2.0,1705.0,1.41,https://zillow.com/homedetails/942-Golden-Jubilee-Dr-Fruita-CO-81521/113060071_zpid/,39.17411,-108.74004,SINGLE_FAMILY,692800.0,2463.0,https://photos.zillowstatic.com/fp/69c0240858bd456135f01cb213fe68ed-p_e.jpg,,
"930 Ouray Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2300,3.0,2.0,1880.0,1.22,https://zillow.com/homedetails/930-Ouray-Ave-Grand-Junction-CO-81501/13970319_zpid/,39.07159,-108.5567,SINGLE_FAMILY,514600.0,2310.0,https://photos.zillowstatic.com/fp/2af7aca90aa6ddeb4ba89b057fe20da0-p_e.jpg,,
"2831 S Forest Ln, Grand Junction, CO 81501",81501,Grand Junction,CO,2500,4.0,3.0,1396.0,1.79,https://zillow.com/homedetails/2831-S-Forest-Ln-Grand-Junction-CO-81501/72299986_zpid/,39.06051,-108.52758,SINGLE_FAMILY,364200.0,2501.0,https://photos.zillowstatic.com/fp/de157b6d57b1c753fea1e0fd4d8f079d-p_e.jpg,,
"587 Pioneer Rd, Grand Junction, CO 81504",81504,Grand Junction,CO,2000,3.0,2.0,1408.0,1.42,https://zillow.com/homedetails/587-Pioneer-Rd-Grand-Junction-CO-81504/13952816_zpid/,39.090237,-108.50398,SINGLE_FAMILY,386600.0,2005.0,https://photos.zillowstatic.com/fp/050298bfbad19f40b3f256a2f0f7f847-p_e.jpg,,
"585 1/2 Belhaven Way, Grand Junction, CO 81501",81501,Grand Junction,CO,1900,3.0,2.0,1244.0,1.53,https://zillow.com/homedetails/585-1-2-Belhaven-Way-Grand-Junction-CO-81501/72299896_zpid/,39.089905,-108.51835,SINGLE_FAMILY,334200.0,1984.0,https://photos.zillowstatic.com/fp/1aacf19a6ded0bd13c6b4a538e3885d7-p_e.jpg,,
"2946 D Rd UNIT D1, Grand Junction, CO 81504",81504,Grand Junction,CO,1900,3.0,3.0,1519.0,1.25,https://zillow.com/homedetails/2946-D-Rd-UNIT-D1-Grand-Junction-CO-81504/82299532_zpid/,39.063084,-108.50667,SINGLE_FAMILY,298200.0,2024.0,https://photos.zillowstatic.com/fp/141b5f3d98dd4b3c66d837138e8544d9-p_e.jpg,,
"224 Teller Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1300,1.0,1.0,660.0,1.97,https://zillow.com/homedetails/224-Teller-Ave-Grand-Junction-CO-81501/2078607926_zpid/,39.07544,-108.569084,SINGLE_FAMILY,219900.0,1221.0,https://photos.zillowstatic.com/fp/4fbd398f6eea0298460d559dd8235461-p_e.jpg,,
"1444 Kennedy Ave #3, Grand Junction, CO 81501",81501,Grand Junction,CO,2400,3.0,3.0,1511.0,1.59,https://zillow.com/homedetails/1444-Kennedy-Ave-3-Grand-Junction-CO-81501/2053012972_zpid/,39.080273,-108.54814,APARTMENT,,2145.0,https://photos.zillowstatic.com/fp/e3f3301a5e086cdca893886b8b27c17c-p_e.jpg,,
"1234 Bonito Ave, Grand Junction, CO 81506",81506,Grand Junction,CO,1800,3.0,1.0,1155.0,1.56,https://zillow.com/homedetails/1234-Bonito-Ave-Grand-Junction-CO-81506/13963058_zpid/,39.094723,-108.550644,SINGLE_FAMILY,339300.0,1994.0,https://photos.zillowstatic.com/fp/803ce04fa9a6ca3217f74c64ac1a7c0d-p_e.jpg,,
"2908 El Torro Rd UNIT B, Grand Junction, CO 81503",81503,Grand Junction,CO,1900,3.0,2.0,1397.0,1.36,https://zillow.com/homedetails/2908-El-Torro-Rd-UNIT-B-Grand-Junction-CO-81503/2093796009_zpid/,39.03818,-108.51342,APARTMENT,,1936.0,https://photos.zillowstatic.com/fp/789e268c7e7918cd5235b9c0217b82db-p_e.jpg,,
"494 1/2 Anjou Dr, Grand Junction, CO 81504",81504,Grand Junction,CO,2200,4.0,2.0,1632.0,1.35,https://zillow.com/homedetails/494-1-2-Anjou-Dr-Grand-Junction-CO-81504/13958440_zpid/,39.07651,-108.48974,SINGLE_FAMILY,372900.0,2270.0,https://photos.zillowstatic.com/fp/a8b5ee2c74e7ec706d6a594bc04b8528-p_e.jpg,,
"2015 Gunnison Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2100,3.0,2.0,1338.0,1.57,https://zillow.com/homedetails/2015-Gunnison-Ave-Grand-Junction-CO-81501/13969400_zpid/,39.07306,-108.541534,SINGLE_FAMILY,329600.0,2160.0,https://photos.zillowstatic.com/fp/4b0a98ec04d0f6877068de82e2c5c011-p_e.jpg,,
"251 29 Rd UNIT B, Grand Junction, CO 81503",81503,Grand Junction,CO,1800,3.0,2.0,,,https://zillow.com/apartments/grand-junction-co/29-rd-251/5Xm9wh/,39.041546,-108.5156,APARTMENT,,2048.0,https://photos.zillowstatic.com/fp/9379907bfe6e9e1a0c924c4e2a42c30e-p_e.jpg,,
"786 Dover St, Fruita, CO 81521",81521,Fruita,CO,2200,3.0,2.0,1218.0,1.81,https://zillow.com/homedetails/786-Dover-St-Fruita-CO-81521/63345330_zpid/,39.14691,-108.73262,SINGLE_FAMILY,397300.0,2025.0,https://photos.zillowstatic.com/fp/01a0a13477084eca1c8d72dc0903d59c-p_e.jpg,,
"2463 Flat Top Ln #C, Grand Junction, CO 81505",81505,Grand Junction,CO,2200,2.0,3.0,1988.0,1.11,https://zillow.com/homedetails/2463-Flat-Top-Ln-C-Grand-Junction-CO-81505/337985968_zpid/,39.09316,-108.59618,SINGLE_FAMILY,408800.0,2236.0,https://photos.zillowstatic.com/fp/a04c0a5b34476534eb28fb1b4bce8fb9-p_e.jpg,,
"436 Rockaway Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1050,1.0,1.0,686.0,1.53,https://zillow.com/homedetails/436-Rockaway-Ave-Grand-Junction-CO-81501/13971334_zpid/,39.064064,-108.57466,SINGLE_FAMILY,193500.0,1183.0,https://photos.zillowstatic.com/fp/70682a8a79ebb5b0c19a3cf4de543121-p_e.jpg,,
"622 W Gunnison Ave #1001, Grand Junction, CO 81501",81501,Grand Junction,CO,1800,1.0,1.0,1000.0,1.8,https://zillow.com/homedetails/622-W-Gunnison-Ave-1001-Grand-Junction-CO-81501/455383364_zpid/,39.073395,-108.57798,APARTMENT,,,https://photos.zillowstatic.com/fp/af136db6b86be0073bc39b8f65c1b631-p_e.jpg,,
"512 1/2 Eastgate Ct, Grand Junction, CO 81501",81501,Grand Junction,CO,2300,2.0,2.0,1300.0,1.77,https://zillow.com/homedetails/512-1-2-Eastgate-Ct-Grand-Junction-CO-81501/13951975_zpid/,39.07947,-108.53031,TOWNHOUSE,314100.0,1754.0,https://photos.zillowstatic.com/fp/a4e257463a3bfdc13a1a54bc84728899-p_e.jpg,,
"1440 Hall Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1700,2.0,2.0,984.0,1.73,https://zillow.com/homedetails/1440-Hall-Ave-Grand-Junction-CO-81501/13968330_zpid/,39.08411,-108.54841,SINGLE_FAMILY,397300.0,1724.0,https://photos.zillowstatic.com/fp/615fa0da9574354de38ea5554a579cb4-p_e.jpg,,
"1163 Inverness Way, Fruita, CO 81521",81521,Fruita,CO,2050,3.0,2.0,1320.0,1.55,https://zillow.com/homedetails/1163-Inverness-Way-Fruita-CO-81521/61325618_zpid/,39.158634,-108.717865,TOWNHOUSE,352100.0,1973.0,https://photos.zillowstatic.com/fp/fa78921778f6bdb933c2983a4622168c-p_e.jpg,,
"436B Donogal Dr, Grand Junction, CO 81504",81504,Grand Junction,CO,2350,3.0,2.0,1520.0,1.55,https://zillow.com/homedetails/436B-Donogal-Dr-Grand-Junction-CO-81504/454093615_zpid/,39.06822,-108.50595,SINGLE_FAMILY,405800.0,,https://photos.zillowstatic.com/fp/84413b0a032c83bf2468f34e45e361e3-p_e.jpg,,
"537 N Mountain Oak Ct #537, Clifton, CO 81520",81520,Clifton,CO,2500,5.0,2.0,,,https://zillow.com/homedetails/537-N-Mountain-Oak-Ct-537-Clifton-CO-81520/455270283_zpid/,39.08258,-108.445045,APARTMENT,,,https://photos.zillowstatic.com/fp/b711219e76380b1d32353d112d343f3c-p_e.jpg,,
"2887 Music Ave, Grand Junction, CO 81506",81506,Grand Junction,CO,2800,5.0,2.0,2360.0,1.19,https://zillow.com/homedetails/2887-Music-Ave-Grand-Junction-CO-81506/13951046_zpid/,39.096508,-108.517815,SINGLE_FAMILY,482100.0,2638.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.09650802612305,-108.51781463623047&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=W9qVt1MBtYl-Y3RhRbhU5J4MJ1w=",,
"492 Coronado Way UNIT C, Clifton, CO 81520",81520,Clifton,CO,1500,3.0,2.0,1090.0,1.38,https://zillow.com/homedetails/492-Coronado-Way-UNIT-C-Clifton-CO-81520/63860430_zpid/,39.07668,-108.458176,APARTMENT,201400.0,1525.0,https://photos.zillowstatic.com/fp/9b17ff831a633a0f54f1231efbc81b74-p_e.jpg,,
"3296 1/2 Lombardy Ln #4, Clifton, CO 81520",81520,Clifton,CO,1450,2.0,1.0,937.0,1.55,https://zillow.com/homedetails/3296-1-2-Lombardy-Ln-4-Clifton-CO-81520/377029190_zpid/,39.089394,-108.441574,APARTMENT,,1438.0,https://photos.zillowstatic.com/fp/a7a2d837bdd8583bfef14429e6927897-p_e.jpg,,
"4329 Racquet Ct, Grand Junction, CO 81506",81506,Grand Junction,CO,3400,3.0,2.0,2234.0,1.52,https://zillow.com/homedetails/4329-Racquet-Ct-Grand-Junction-CO-81506/13962916_zpid/,39.105488,-108.54948,SINGLE_FAMILY,605300.0,2661.0,https://photos.zillowstatic.com/fp/e0c40669def713a0e0761b5d923a0ead-p_e.jpg,,
"414 N 24th St, Grand Junction, CO 81501",81501,Grand Junction,CO,2200,4.0,1.0,1200.0,1.83,https://zillow.com/homedetails/414-N-24th-St-Grand-Junction-CO-81501/13969319_zpid/,39.070465,-108.53708,SINGLE_FAMILY,296800.0,1954.0,https://photos.zillowstatic.com/fp/01278d54e826e67d24607f798f8fc752-p_e.jpg,,
"1215 Breeze Dr, Fruita, CO 81521",81521,Fruita,CO,2350,3.0,2.0,1390.0,1.69,https://zillow.com/homedetails/1215-Breeze-Dr-Fruita-CO-81521/13941675_zpid/,39.16594,-108.74711,SINGLE_FAMILY,432300.0,2429.0,https://photos.zillowstatic.com/fp/2a10d2d1b8f3dcd315d16dfeaf610a46-p_e.jpg,,
"1178-18 1/2 Rd, Fruita, CO 81521",81521,Fruita,CO,1500,,1.0,850.0,1.76,https://zillow.com/homedetails/1178-18-1-2-Rd-Fruita-CO-81521/331598194_zpid/,39.175392,-108.70978,APARTMENT,720100.0,1481.0,https://photos.zillowstatic.com/fp/8727d55ff22ed04a06240a2fd33c2c24-p_e.jpg,,
"296 Narrow Leaf Dr, Fruita, CO 81521",81521,Fruita,CO,2600,4.0,2.0,1762.0,1.48,https://zillow.com/homedetails/296-Narrow-Leaf-Dr-Fruita-CO-81521/61289080_zpid/,39.154236,-108.713264,SINGLE_FAMILY,510200.0,2451.0,https://photos.zillowstatic.com/fp/03a0bdcec47172a22901dac9c40bebc4-p_e.jpg,,
"140 S Ash St #A, Fruita, CO 81521",81521,Fruita,CO,1700,2.0,1.0,800.0,2.13,https://zillow.com/homedetails/140-S-Ash-St-A-Fruita-CO-81521/2060665255_zpid/,39.15776,-108.72523,APARTMENT,,1368.0,https://photos.zillowstatic.com/fp/98611250746553330ecee01d27aae106-p_e.jpg,,
"490 Sundown Dr, Grand Junction, CO 81504",81504,Grand Junction,CO,2150,3.0,2.0,1252.0,1.72,https://zillow.com/homedetails/490-Sundown-Dr-Grand-Junction-CO-81504/13957678_zpid/,39.0764,-108.4709,SINGLE_FAMILY,363300.0,1878.0,https://photos.zillowstatic.com/fp/5a351e1048b9ddd21ffc5b98372ce505-p_e.jpg,,
"373 Ridges Blvd APT 113, Grand Junction, CO 81507",81507,Grand Junction,CO,1750,2.0,2.0,1024.0,1.71,https://zillow.com/homedetails/373-Ridges-Blvd-APT-113-Grand-Junction-CO-81507/13972541_zpid/,39.05895,-108.61099,APARTMENT,259600.0,1665.0,https://photos.zillowstatic.com/fp/79309ff325ecea67cd2a186055162acf-p_e.jpg,,
"3133 Platte River Dr, Grand Junction, CO 81504",81504,Grand Junction,CO,3000,3.0,2.0,1275.0,2.35,https://zillow.com/homedetails/3133-Platte-River-Dr-Grand-Junction-CO-81504/331600517_zpid/,39.062183,-108.473404,SINGLE_FAMILY,377300.0,2404.0,https://photos.zillowstatic.com/fp/9ce6861fc6a904e12ce45ee261e5fa75-p_e.jpg,,
"2945 Bunting Ave APT 5, Grand Junction, CO 81504",81504,Grand Junction,CO,1800,3.0,2.0,1000.0,1.8,https://zillow.com/homedetails/2945-Bunting-Ave-APT-5-Grand-Junction-CO-81504/13953311_zpid/,39.07861,-108.50687,TOWNHOUSE,265400.0,1680.0,https://photos.zillowstatic.com/fp/c77e40f457bb36645a5cba9b2821571d-p_e.jpg,,
"1346 Kennedy Ave #1348, Grand Junction, CO 81501",81501,Grand Junction,CO,1525,2.0,1.0,,,https://zillow.com/homedetails/1346-Kennedy-Ave-1348-Grand-Junction-CO-81501/440719384_zpid/,39.08036,-108.54945,TOWNHOUSE,336400.0,,https://photos.zillowstatic.com/fp/2d871a9f1ee0eacc3aa49efaad31df21-p_e.jpg,,
"495 1/2 32 1/8 Rd APT 3, Clifton, CO 81520",81520,Clifton,CO,1200,2.0,1.0,850.0,1.41,https://zillow.com/homedetails/495-1-2-32-1-8-Rd-APT-3-Clifton-CO-81520/454846930_zpid/,39.07656,-108.45691,APARTMENT,,,https://photos.zillowstatic.com/fp/5c5139968ecb2810fd2096c56a373667-p_e.jpg,,
"2217 1/2 Broadway #B, Grand Junction, CO 81507",81507,Grand Junction,CO,1750,2.0,1.0,1000.0,1.75,https://zillow.com/homedetails/2217-1-2-Broadway-B-Grand-Junction-CO-81507/2057628163_zpid/,39.081615,-108.64109,TOWNHOUSE,295300.0,1541.0,https://photos.zillowstatic.com/fp/035866b0dc4b1ecf7fcbbf3fdb1b4746-p_e.jpg,,
"1930 N 21st St, Grand Junction, CO 81501",81501,Grand Junction,CO,1800,3.0,1.0,960.0,1.88,https://zillow.com/homedetails/1930-N-21st-St-Grand-Junction-CO-81501/13967878_zpid/,39.085175,-108.540955,SINGLE_FAMILY,296200.0,1845.0,https://photos.zillowstatic.com/fp/1fbf049eea376c4a9815c82a09507788-p_e.jpg,,
"200 Secret Canyon Ct, Grand Junction, CO 81503",81503,Grand Junction,CO,2800,3.0,2.0,1672.0,1.67,https://zillow.com/homedetails/200-Secret-Canyon-Ct-Grand-Junction-CO-81503/113061808_zpid/,39.03421,-108.55512,SINGLE_FAMILY,470800.0,2544.0,https://photos.zillowstatic.com/fp/5491d57e0b1e788e7c5b3817b8423d75-p_e.jpg,,
"1450 Colorado Ave APT D, Grand Junction, CO 81501",81501,Grand Junction,CO,1750,3.0,1.0,1250.0,1.4,https://zillow.com/homedetails/1450-Colorado-Ave-APT-D-Grand-Junction-CO-81501/454932739_zpid/,39.06659,-108.547745,APARTMENT,,,https://photos.zillowstatic.com/fp/84d22e451ed44d0c31bc702b06a6d820-p_e.jpg,,
"166 N Mulberry St, Fruita, CO 81521",81521,Fruita,CO,1900,3.0,2.0,1068.0,1.78,https://zillow.com/homedetails/166-N-Mulberry-St-Fruita-CO-81521/13943498_zpid/,39.160194,-108.73214,SINGLE_FAMILY,390000.0,1865.0,https://photos.zillowstatic.com/fp/23b662539a977361f762775530354abb-p_e.jpg,,
