GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US01099,"Monroe County, Alabama",849,2465,1562,11.9
0500000US01101,"Montgomery County, Alabama",16019,26523,13504,6.0
0500000US01103,"Morgan County, Alabama",7367,15583,8656,4.0
0500000US01105,"Perry County, Alabama",237,1047,447,15.8
0500000US01107,"Pickens County, Alabama",1267,2259,1634,6.5
0500000US01109,"Pike County, Alabama",1724,3361,1970,3.9
0500000US01111,"Randolph County, Alabama",1225,2831,1833,2.8
0500000US01113,"Russell County, Alabama",4193,7220,3777,6.6
0500000US01115,"St. Clair County, Alabama",6502,12307,6085,4.5
0500000US01117,"Shelby County, Alabama",14142,31340,13722,2.9
0500000US01119,"Sumter County, Alabama",434,1005,727,8.6
0500000US01121,"Talladega County, Alabama",5378,10538,6703,8.1
0500000US01123,"Tallapoosa County, Alabama",2352,5100,2803,7.5
0500000US01125,"Tuscaloosa County, Alabama",15844,25433,13652,5.4
0500000US01127,"Walker County, Alabama",3898,8043,4582,4.4
0500000US01129,"Washington County, Alabama",613,1924,1191,6.2
0500000US01131,"Wilcox County, Alabama",616,1189,628,12.1
0500000US01133,"Winston County, Alabama",1289,3122,1804,4.2
0500000US02013,"Aleutians East Borough, Alaska",245,632,231,3.8
0500000US02016,"Aleutians West Census Area, Alaska",505,1017,225,4.1
0500000US02020,"Anchorage Municipality, Alaska",24606,33555,16890,4.6
0500000US02050,"Bethel Census Area, Alaska",1575,1639,924,14.1
0500000US02060,"Bristol Bay Borough, Alaska",77,97,122,4.0
0500000US02063,"Chugach Census Area, Alaska",457,772,604,8.7
0500000US02066,"Copper River Census Area, Alaska",162,330,226,7.6
0500000US02068,"Denali Borough, Alaska",242,206,45,1.2
0500000US02070,"Dillingham Census Area, Alaska",370,447,303,10.8
0500000US02090,"Fairbanks North Star Borough, Alaska",8214,9776,5009,4.9
0500000US02100,"Haines Borough, Alaska",33,355,213,4.7
0500000US02105,"Hoonah-Angoon Census Area, Alaska",120,305,193,16.9
0500000US02110,"Juneau City and Borough, Alaska",2238,4145,2447,4.0
0500000US02122,"Kenai Peninsula Borough, Alaska",4016,7050,4882,6.9
0500000US02130,"Ketchikan Gateway Borough, Alaska",975,1670,985,3.5
0500000US02150,"Kodiak Island Borough, Alaska",964,1087,906,4.8
0500000US02158,"Kusilvak Census Area, Alaska",596,671,372,18.1
0500000US02164,"Lake and Peninsula Borough, Alaska",143,52,57,9.5
0500000US02170,"Matanuska-Susitna Borough, Alaska",8199,13141,7145,6.0
0500000US02180,"Nome Census Area, Alaska",727,1048,449,15.8
0500000US02185,"North Slope Borough, Alaska",900,1461,627,6.6
0500000US02188,"Northwest Arctic Borough, Alaska",619,671,478,16.3
0500000US02195,"Petersburg Borough, Alaska",197,415,268,4.2
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",341,688,444,8.1
0500000US02220,"Sitka City and Borough, Alaska",674,1000,756,7.1
0500000US02230,"Skagway Municipality, Alaska",98,227,92,9.5
0500000US02240,"Southeast Fairbanks Census Area, Alaska",451,937,470,6.9
0500000US02275,"Wrangell City and Borough, Alaska",110,256,147,3.5
0500000US02282,"Yakutat City and Borough, Alaska",20,65,41,1.4
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",368,553,324,6.5
0500000US04001,"Apache County, Arizona",4269,7117,4659,10.0
0500000US04003,"Cochise County, Arizona",7798,12883,8547,7.3
0500000US04005,"Coconino County, Arizona",9410,14591,8498,6.6
0500000US04007,"Gila County, Arizona",2629,5182,5274,7.4
0500000US04009,"Graham County, Arizona",2822,4289,2063,6.3
0500000US04011,"Greenlee County, Arizona",610,1045,327,3.5
0500000US04012,"La Paz County, Arizona",483,1596,1234,10.8
0500000US04013,"Maricopa County, Arizona",325939,555992,258184,4.6
0500000US04015,"Mohave County, Arizona",11422,22270,20572,6.9
0500000US04017,"Navajo County, Arizona",6626,11441,7232,8.8
0500000US04019,"Pima County, Arizona",64538,113008,68118,5.7
0500000US04021,"Pinal County, Arizona",30754,50630,27278,5.8
0500000US04023,"Santa Cruz County, Arizona",2767,5359,2973,10.5
0500000US04025,"Yavapai County, Arizona",11015,24115,22893,4.2
0500000US04027,"Yuma County, Arizona",14317,19912,10015,8.1
0500000US05001,"Arkansas County, Arkansas",1048,2008,1212,6.8
0500000US05003,"Ashley County, Arkansas",1031,2372,1524,6.1
0500000US05005,"Baxter County, Arkansas",2040,4567,3657,5.6
0500000US05007,"Benton County, Arkansas",22515,35828,14983,3.1
0500000US05009,"Boone County, Arkansas",2281,4597,2758,3.9
0500000US05011,"Bradley County, Arkansas",600,1245,707,4.4
0500000US05013,"Calhoun County, Arkansas",318,560,277,7.2
0500000US05015,"Carroll County, Arkansas",1452,3256,2427,3.9
0500000US05017,"Chicot County, Arkansas",582,1218,836,8.5
0500000US05019,"Clark County, Arkansas",1151,2110,1158,4.4
0500000US05021,"Clay County, Arkansas",936,1778,1137,6.3
0500000US05023,"Cleburne County, Arkansas",1272,2777,1909,6.5
0500000US05025,"Cleveland County, Arkansas",393,913,612,2.3
0500000US05027,"Columbia County, Arkansas",1218,2409,1317,3.1
0500000US05029,"Conway County, Arkansas",1250,2647,1472,6.7
0500000US05031,"Craighead County, Arkansas",8387,12531,5732,6.0
0500000US05033,"Crawford County, Arkansas",4024,7301,4147,5.2
0500000US05035,"Crittenden County, Arkansas",3019,5562,3205,9.4
0500000US05037,"Cross County, Arkansas",885,2044,1117,8.5
0500000US05039,"Dallas County, Arkansas",512,628,456,8.5
0500000US05041,"Desha County, Arkansas",578,1387,786,4.3
0500000US05043,"Drew County, Arkansas",1038,1925,1261,5.1
0500000US05045,"Faulkner County, Arkansas",8378,13914,6759,3.3
0500000US05047,"Franklin County, Arkansas",975,2266,1259,4.4
0500000US05049,"Fulton County, Arkansas",566,1446,1027,3.8
0500000US05051,"Garland County, Arkansas",5617,11790,7541,5.9
0500000US05053,"Grant County, Arkansas",1201,2339,1272,4.0
0500000US05055,"Greene County, Arkansas",3343,5909,3005,7.5
0500000US05057,"Hempstead County, Arkansas",1010,2427,1348,3.9
0500000US05059,"Hot Spring County, Arkansas",2185,4441,2375,3.6
0500000US05061,"Howard County, Arkansas",464,1272,907,7.5
0500000US05063,"Independence County, Arkansas",2347,4612,2526,4.6
0500000US05065,"Izard County, Arkansas",803,1745,1038,7.0
0500000US05067,"Jackson County, Arkansas",1187,2017,1021,9.7
0500000US05069,"Jefferson County, Arkansas",4145,7743,4261,7.5
0500000US05071,"Johnson County, Arkansas",1582,3191,1979,4.9
0500000US05073,"Lafayette County, Arkansas",126,702,452,8.8
0500000US05075,"Lawrence County, Arkansas",922,1901,1139,6.3
0500000US05077,"Lee County, Arkansas",505,1073,528,17.7
0500000US05079,"Lincoln County, Arkansas",1091,1948,919,2.3
0500000US05081,"Little River County, Arkansas",746,1380,864,9.0
0500000US05083,"Logan County, Arkansas",1304,2760,1641,5.9
0500000US05085,"Lonoke County, Arkansas",5372,9440,4988,4.5
0500000US05087,"Madison County, Arkansas",1051,2199,1156,4.3
0500000US05089,"Marion County, Arkansas",828,1873,1549,6.5
0500000US05091,"Miller County, Arkansas",2783,5220,2865,7.2
0500000US05093,"Mississippi County, Arkansas",2531,4561,2453,8.4
0500000US05095,"Monroe County, Arkansas",281,748,515,9.4
0500000US05097,"Montgomery County, Arkansas",400,1010,772,7.0
0500000US05099,"Nevada County, Arkansas",311,982,609,8.3
0500000US05101,"Newton County, Arkansas",357,849,738,3.9
0500000US05103,"Ouachita County, Arkansas",1053,2618,1682,4.6
0500000US05105,"Perry County, Arkansas",504,1327,866,4.5
0500000US05107,"Phillips County, Arkansas",690,1660,1014,15.8
0500000US05109,"Pike County, Arkansas",544,1309,800,2.6
0500000US05111,"Poinsett County, Arkansas",1454,2891,1422,5.3
0500000US05113,"Polk County, Arkansas",953,2302,1700,8.4
0500000US05115,"Pope County, Arkansas",4315,7324,4046,4.7
0500000US05117,"Prairie County, Arkansas",449,1074,667,4.1
0500000US05119,"Pulaski County, Arkansas",28682,46807,24827,4.9
0500000US05121,"Randolph County, Arkansas",1195,2175,1421,6.3
0500000US05123,"St. Francis County, Arkansas",1688,2802,1458,7.4
0500000US05125,"Saline County, Arkansas",8037,15749,8102,3.8
0500000US05127,"Scott County, Arkansas",536,1174,687,6.2
0500000US05129,"Searcy County, Arkansas",388,968,769,5.3
0500000US05131,"Sebastian County, Arkansas",8505,15447,8369,5.8
0500000US05133,"Sevier County, Arkansas",907,1758,827,4.9
0500000US05135,"Sharp County, Arkansas",841,2109,1206,6.5
0500000US05137,"Stone County, Arkansas",611,1335,1055,4.4
0500000US05139,"Union County, Arkansas",2153,4705,2819,4.4
0500000US05141,"Van Buren County, Arkansas",674,1975,1222,4.3
0500000US05143,"Washington County, Arkansas",18042,27622,11393,4.2
0500000US05145,"White County, Arkansas",5272,9234,5359,5.1
0500000US05147,"Woodruff County, Arkansas",238,722,380,6.3
0500000US05149,"Yell County, Arkansas",1168,2464,1356,3.5
0500000US06001,"Alameda County, California",142474,220682,96116,5.2
0500000US06003,"Alpine County, California",43,114,112,3.6
0500000US06005,"Amador County, California",2391,5008,4011,6.1
0500000US06007,"Butte County, California",13224,21532,12388,7.1
0500000US06009,"Calaveras County, California",2309,5355,4128,5.9
0500000US06011,"Colusa County, California",1386,2416,1346,8.4
0500000US06013,"Contra Costa County, California",74734,158757,73793,5.9
0500000US06015,"Del Norte County, California",1958,3221,2148,6.4
0500000US06017,"El Dorado County, California",10155,23919,15871,4.8
0500000US06019,"Fresno County, California",76660,111204,50352,8.5
0500000US06021,"Glenn County, California",1880,3144,1946,7.4
0500000US06023,"Humboldt County, California",8478,15370,9261,8.7
0500000US06025,"Imperial County, California",13338,19571,9174,12.6
0500000US06027,"Inyo County, California",965,2170,1874,2.7
0500000US06029,"Kern County, California",69008,99749,45826,8.4
0500000US06031,"Kings County, California",12529,16782,6667,9.8
0500000US06033,"Lake County, California",4070,7415,5220,11.5
0500000US06035,"Lassen County, California",2979,3820,1642,7.6
0500000US06037,"Los Angeles County, California",798347,1301020,589725,7.0
0500000US06039,"Madera County, California",11152,17782,8281,10.6
0500000US06041,"Marin County, California",11718,38608,17749,6.1
0500000US06043,"Mariposa County, California",1021,1896,1487,6.9
0500000US06045,"Mendocino County, California",5171,10401,6275,9.3
0500000US06047,"Merced County, California",20613,31451,13521,10.8
0500000US06049,"Modoc County, California",475,799,662,6.0
0500000US06051,"Mono County, California",1385,1642,1285,2.0
0500000US06053,"Monterey County, California",29856,51094,23510,5.1
0500000US06055,"Napa County, California",8364,17336,8933,5.1
0500000US06057,"Nevada County, California",5387,11527,9225,4.7
0500000US06059,"Orange County, California",224405,427924,197902,5.3
0500000US06061,"Placer County, California",23459,53629,26596,4.5
0500000US06063,"Plumas County, California",1110,1887,1815,9.7
0500000US06065,"Riverside County, California",170530,299101,138747,6.6
0500000US06067,"Sacramento County, California",126467,193646,94270,6.4
0500000US06069,"San Benito County, California",4961,8156,3854,6.0
0500000US06071,"San Bernardino County, California",166831,262958,121025,7.1
0500000US06073,"San Diego County, California",268091,398388,191767,6.2
0500000US06075,"San Francisco County, California",95134,110717,48267,5.6
0500000US06077,"San Joaquin County, California",55242,94596,42225,7.4
0500000US06079,"San Luis Obispo County, California",15754,29283,19740,5.1
0500000US06081,"San Mateo County, California",57520,101014,46992,4.5
0500000US06083,"Santa Barbara County, California",27733,46376,24602,6.1
0500000US06085,"Santa Clara County, California",157468,255052,108120,4.5
0500000US06087,"Santa Cruz County, California",15540,32413,17515,5.6
0500000US06089,"Shasta County, California",11870,19989,12819,6.2
0500000US06091,"Sierra County, California",9,378,273,12.2
0500000US06093,"Siskiyou County, California",2208,4692,3479,7.7
0500000US06095,"Solano County, California",33167,53895,28976,5.9
0500000US06097,"Sonoma County, California",31336,60237,34931,5.2
0500000US06099,"Stanislaus County, California",39962,64180,30846,7.8
0500000US06101,"Sutter County, California",7003,11292,6339,7.0
0500000US06103,"Tehama County, California",4087,7145,5520,6.7
0500000US06105,"Trinity County, California",474,1625,1885,5.9
0500000US06107,"Tulare County, California",33282,52362,23627,8.8
0500000US06109,"Tuolumne County, California",3416,5883,4364,7.9
0500000US06111,"Ventura County, California",55584,107054,54539,5.5
0500000US06113,"Yolo County, California",13891,23151,11230,5.3
0500000US06115,"Yuba County, California",6384,8501,4857,7.3
0500000US08001,"Adams County, Colorado",44274,64670,27728,4.6
0500000US08003,"Alamosa County, Colorado",1202,1352,966,2.5
0500000US08005,"Arapahoe County, Colorado",52528,83730,38696,4.7
0500000US08007,"Archuleta County, Colorado",726,1466,1473,1.8
0500000US08009,"Baca County, Colorado",120,333,210,1.3
0500000US08011,"Bent County, Colorado",489,775,318,4.6
0500000US08013,"Boulder County, Colorado",21838,41207,19264,4.6
0500000US08014,"Broomfield County, Colorado",5844,10511,4299,3.3
0500000US08015,"Chaffee County, Colorado",1388,2495,1931,5.2
0500000US08017,"Cheyenne County, Colorado",81,166,174,1.9
0500000US08019,"Clear Creek County, Colorado",614,1419,931,4.2
0500000US08021,"Conejos County, Colorado",408,762,484,4.6
0500000US08023,"Costilla County, Colorado",259,328,392,4.5
0500000US08025,"Crowley County, Colorado",535,891,353,5.6
0500000US08027,"Custer County, Colorado",146,548,881,5.6
0500000US08029,"Delta County, Colorado",1375,3387,2803,3.2
0500000US08031,"Denver County, Colorado",83755,83388,33112,4.6
0500000US08033,"Dolores County, Colorado",39,149,201,2.5
0500000US08035,"Douglas County, Colorado",23120,56104,21166,3.6
0500000US08037,"Eagle County, Colorado",4440,7922,3614,4.2
0500000US08039,"Elbert County, Colorado",1509,3901,2484,3.0
0500000US08041,"El Paso County, Colorado",58106,82525,40837,5.5
0500000US08043,"Fremont County, Colorado",3463,6419,3617,4.4
0500000US08045,"Garfield County, Colorado",4423,7712,4038,3.6
0500000US08047,"Gilpin County, Colorado",290,877,882,3.0
0500000US08049,"Grand County, Colorado",1124,2154,1410,4.4
0500000US08051,"Gunnison County, Colorado",1229,2206,1069,3.7
0500000US08053,"Hinsdale County, Colorado",42,96,83,1.5
0500000US08055,"Huerfano County, Colorado",249,848,737,11.1
0500000US08057,"Jackson County, Colorado",104,174,60,9.5
0500000US08059,"Jefferson County, Colorado",47438,72703,39234,3.9
0500000US08061,"Kiowa County, Colorado",57,122,154,0.0
0500000US08063,"Kit Carson County, Colorado",418,641,515,2.8
0500000US08065,"Lake County, Colorado",796,945,516,2.3
0500000US08067,"La Plata County, Colorado",3571,6944,4110,3.1
0500000US08069,"Larimer County, Colorado",25159,39880,21024,4.5
0500000US08071,"Las Animas County, Colorado",790,1558,1164,5.6
0500000US08073,"Lincoln County, Colorado",430,638,521,1.8
0500000US08075,"Logan County, Colorado",1476,2263,1560,5.6
0500000US08077,"Mesa County, Colorado",10213,17442,11524,5.1
0500000US08079,"Mineral County, Colorado",58,85,84,7.5
0500000US08081,"Moffat County, Colorado",962,1468,744,4.0
0500000US08083,"Montezuma County, Colorado",1831,2846,2398,4.5
0500000US08085,"Montrose County, Colorado",2172,4926,3311,4.2
0500000US08087,"Morgan County, Colorado",2015,3171,1712,4.2
0500000US08089,"Otero County, Colorado",1079,1933,1378,4.6
0500000US08091,"Ouray County, Colorado",226,664,451,3.2
0500000US08093,"Park County, Colorado",964,2605,2108,3.5
0500000US08095,"Phillips County, Colorado",235,525,269,0.8
0500000US08097,"Pitkin County, Colorado",1197,2612,1297,1.5
0500000US08099,"Prowers County, Colorado",661,1280,854,4.8
0500000US08101,"Pueblo County, Colorado",11073,19729,11867,5.4
0500000US08103,"Rio Blanco County, Colorado",338,585,511,4.3
0500000US08105,"Rio Grande County, Colorado",363,1196,901,8.0
0500000US08107,"Routt County, Colorado",1945,3540,2066,2.5
0500000US08109,"Saguache County, Colorado",228,785,565,7.9
0500000US08111,"San Juan County, Colorado",51,57,70,6.7
0500000US08113,"San Miguel County, Colorado",725,1203,566,4.1
0500000US08115,"Sedgwick County, Colorado",171,178,225,2.3
0500000US08117,"Summit County, Colorado",3105,4231,1937,3.3
0500000US08119,"Teller County, Colorado",1309,3372,2796,3.4
0500000US08121,"Washington County, Colorado",279,529,373,3.4
0500000US08123,"Weld County, Colorado",27548,40639,19190,4.7
0500000US08125,"Yuma County, Colorado",571,1260,608,5.2
0500000US09110,"Capitol Planning Region, Connecticut",63388,120303,65012,5.3
0500000US09120,"Greater Bridgeport Planning Region, Connecticut",19039,44473,22363,7.4
0500000US09130,"Lower Connecticut River Valley Planning Region, Connecticut",10106,22738,14295,3.9
0500000US09140,"Naugatuck Valley Planning Region, Connecticut",29805,57921,32769,6.1
0500000US09150,"Northeastern Connecticut Planning Region, Connecticut",6243,12889,7908,6.2
0500000US09160,"Northwest Hills Planning Region, Connecticut",6504,14612,10049,5.4
0500000US09170,"South Central Connecticut Planning Region, Connecticut",37246,70353,40746,5.9
0500000US09180,"Southeastern Connecticut Planning Region, Connecticut",18107,33540,19902,5.1
0500000US09190,"Western Connecticut Planning Region, Connecticut",36705,85714,44504,5.5
0500000US10001,"Kent County, Delaware",12382,20714,12351,5.5
0500000US10003,"New Castle County, Delaware",42080,71135,39531,4.9
0500000US10005,"Sussex County, Delaware",12109,25662,22202,5.1
0500000US11001,"District of Columbia, District of Columbia",76902,71949,33018,6.5
0500000US12001,"Alachua County, Florida",19529,27060,15535,4.3
0500000US12003,"Baker County, Florida",2098,3760,1580,4.3
0500000US12005,"Bay County, Florida",12447,22720,14209,3.6
0500000US12007,"Bradford County, Florida",2136,3641,1918,6.6
0500000US12009,"Brevard County, Florida",36166,73467,51243,4.8
0500000US12011,"Broward County, Florida",132337,263846,130621,5.6
0500000US12013,"Calhoun County, Florida",1137,1885,993,4.1
0500000US12015,"Charlotte County, Florida",7722,19189,18562,5.6
0500000US12017,"Citrus County, Florida",7053,16315,14195,6.8
0500000US12019,"Clay County, Florida",14314,29239,15799,3.8
0500000US12021,"Collier County, Florida",17814,42209,28073,4.0
0500000US12023,"Columbia County, Florida",4490,8060,4959,6.3
0500000US12027,"DeSoto County, Florida",2426,4134,2032,8.6
0500000US12029,"Dixie County, Florida",1187,1983,1643,5.1
0500000US12031,"Duval County, Florida",82222,119154,62937,4.5
0500000US12033,"Escambia County, Florida",23092,35545,21039,5.9
0500000US12035,"Flagler County, Florida",5510,14106,11511,3.7
0500000US12037,"Franklin County, Florida",974,1485,955,6.9
0500000US12039,"Gadsden County, Florida",2204,5515,3486,4.4
0500000US12041,"Gilchrist County, Florida",1004,2266,1360,3.2
0500000US12043,"Glades County, Florida",986,1533,677,6.2
0500000US12045,"Gulf County, Florida",1014,1964,1139,3.2
0500000US12047,"Hamilton County, Florida",1145,1551,1014,7.9
0500000US12049,"Hardee County, Florida",1615,3176,1451,6.8
0500000US12051,"Hendry County, Florida",2652,5169,2085,4.4
0500000US12053,"Hernando County, Florida",11189,24133,15263,5.8
0500000US12055,"Highlands County, Florida",4503,9977,7695,5.9
0500000US12057,"Hillsborough County, Florida",114262,194465,86284,4.5
0500000US12059,"Holmes County, Florida",1275,2583,1382,4.4
0500000US12061,"Indian River County, Florida",7168,17138,13443,5.3
0500000US12063,"Jackson County, Florida",3069,6047,2913,4.7
0500000US12065,"Jefferson County, Florida",1098,1886,1087,6.5
0500000US12067,"Lafayette County, Florida",573,870,598,6.3
0500000US12069,"Lake County, Florida",22925,46531,28581,5.1
0500000US12071,"Lee County, Florida",43296,89225,59362,4.2
0500000US12073,"Leon County, Florida",18788,29573,15857,5.6
0500000US12075,"Levy County, Florida",2568,5371,3637,3.8
0500000US12077,"Liberty County, Florida",536,1112,537,6.8
0500000US12079,"Madison County, Florida",1234,2312,1402,2.4
0500000US12081,"Manatee County, Florida",22018,48739,32460,5.1
0500000US12083,"Marion County, Florida",21796,41924,26467,5.2
0500000US12085,"Martin County, Florida",7734,18299,13841,4.5
0500000US12086,"Miami-Dade County, Florida",191725,384068,162893,4.4
0500000US12087,"Monroe County, Florida",4731,11339,7120,3.2
0500000US12089,"Nassau County, Florida",5741,11901,7175,4.0
0500000US12091,"Okaloosa County, Florida",16764,22946,14545,3.1
0500000US12093,"Okeechobee County, Florida",2558,4790,2837,6.0
0500000US12095,"Orange County, Florida",117024,187246,78715,5.5
0500000US12097,"Osceola County, Florida",29733,54551,21662,5.2
0500000US12099,"Palm Beach County, Florida",90230,185243,101832,5.4
0500000US12101,"Pasco County, Florida",35517,76118,40721,4.9
0500000US12103,"Pinellas County, Florida",59701,119441,78866,4.6
0500000US12105,"Polk County, Florida",51981,89546,45955,4.4
0500000US12107,"Putnam County, Florida",4198,8212,6499,7.1
0500000US12109,"St. Johns County, Florida",14815,40454,20822,3.9
0500000US12111,"St. Lucie County, Florida",20658,40908,25444,5.8
0500000US12113,"Santa Rosa County, Florida",13279,24921,13453,4.5
0500000US12115,"Sarasota County, Florida",18988,47258,38649,3.7
0500000US12117,"Seminole County, Florida",34824,63421,30794,4.1
0500000US12119,"Sumter County, Florida",4197,8948,10694,5.7
0500000US12121,"Suwannee County, Florida",2381,4879,3159,5.7
0500000US12123,"Taylor County, Florida",1669,2645,1836,5.1
0500000US12125,"Union County, Florida",1343,2040,941,3.3
0500000US12127,"Volusia County, Florida",33783,66385,46657,4.0
0500000US12129,"Wakulla County, Florida",2224,5218,2589,3.1
0500000US12131,"Walton County, Florida",4866,10167,6507,5.2
0500000US12133,"Washington County, Florida",2067,3521,1698,4.0
0500000US13001,"Appling County, Georgia",1005,2144,1292,3.6
0500000US13003,"Atkinson County, Georgia",598,888,742,2.8
0500000US13005,"Bacon County, Georgia",745,1567,580,3.2
0500000US13007,"Baker County, Georgia",193,410,195,9.6
0500000US13009,"Baldwin County, Georgia",2485,4945,2786,5.5
0500000US13011,"Banks County, Georgia",1100,2654,1346,2.7
0500000US13013,"Barrow County, Georgia",6460,11292,5012,3.3
0500000US13015,"Bartow County, Georgia",7848,14798,6811,4.6
0500000US13017,"Ben Hill County, Georgia",1061,2056,1178,5.0
0500000US13019,"Berrien County, Georgia",997,2360,1273,4.2
0500000US13021,"Bibb County, Georgia",10854,17820,9439,7.5
0500000US13023,"Bleckley County, Georgia",630,1378,664,7.4
0500000US13025,"Brantley County, Georgia",1047,2557,1082,2.8
0500000US13027,"Brooks County, Georgia",1029,1873,1282,6.5
0500000US13029,"Bryan County, Georgia",3437,5741,1844,5.6
0500000US13031,"Bulloch County, Georgia",5309,8315,3992,7.9
0500000US13033,"Burke County, Georgia",1304,2902,1796,5.8
0500000US13035,"Butts County, Georgia",1811,3697,2077,5.0
0500000US13037,"Calhoun County, Georgia",497,620,350,7.4
0500000US13039,"Camden County, Georgia",4066,5953,3372,4.7
0500000US13043,"Candler County, Georgia",590,1608,610,4.0
0500000US13045,"Carroll County, Georgia",7948,14853,6472,6.1
0500000US13047,"Catoosa County, Georgia",4239,9078,4384,3.9
0500000US13049,"Charlton County, Georgia",824,1742,933,10.1
0500000US13051,"Chatham County, Georgia",23052,33696,17883,5.7
0500000US13053,"Chattahoochee County, Georgia",663,344,102,7.9
0500000US13055,"Chattooga County, Georgia",1605,3239,1806,4.8
0500000US13057,"Cherokee County, Georgia",17033,39732,18132,3.2
0500000US13059,"Clarke County, Georgia",9295,11881,5640,5.1
0500000US13061,"Clay County, Georgia",77,227,111,4.4
0500000US13063,"Clayton County, Georgia",23317,37657,16057,6.7
0500000US13065,"Clinch County, Georgia",576,698,382,3.4
0500000US13067,"Cobb County, Georgia",56586,106192,44940,4.5
0500000US13069,"Coffee County, Georgia",2948,5203,2261,4.9
0500000US13071,"Colquitt County, Georgia",2911,5592,2973,4.1
0500000US13073,"Columbia County, Georgia",11277,20098,8577,4.8
0500000US13075,"Cook County, Georgia",995,2181,1025,4.4
0500000US13077,"Coweta County, Georgia",9440,21394,9012,2.8
0500000US13079,"Crawford County, Georgia",528,1848,1354,4.1
0500000US13081,"Crisp County, Georgia",1010,2193,1499,8.7
0500000US13083,"Dade County, Georgia",933,1869,1128,4.5
0500000US13085,"Dawson County, Georgia",1709,4124,2401,4.4
0500000US13087,"Decatur County, Georgia",1622,3156,1997,6.9
0500000US13089,"DeKalb County, Georgia",64811,96600,42129,6.4
0500000US13091,"Dodge County, Georgia",1340,2689,1268,3.4
0500000US13093,"Dooly County, Georgia",446,1613,938,5.7
